461.77,599.19,374.91,478.25,521.23,452.88,338.22,397.04,338.58,328.14,313.84,292.94
512.51,664.94,403.55,547.21,601.71,497.31,399.36,457.11,398.72,433.39,439.49,393.80
476.79,558.84,340.51,488.49,556.92,468.93,370.99,492.03,449.45,441.50,590.57,436.90
1.31,1.23,3.08,2.74,2.01,2.02,1.73,1.10,1.02,0.87,0.59,0.85
69.27,32.95,28.81,56.07,69.08,144.57,89.92,128.69,91.15,80.84,79.56,63.52
7.06,4.75,3.64,3.44,3.27,3.23,3.42,2.75,1.75,2.59,2.00,2.15
0.05,0.69,0.92,0.32,0.25,0.20,0.17,0.07,0.08,0.05,0.04,0.05
1.70,2.75,2.55,1.42,1.19,1.62,1.38,1.52,1.43,1.30,0.88,1.19
10.55,1.74,0.49,1.20,2.16,6.37,4.78,4.23,9.01,17.75,13.03,13.58
0.32,4.90,7.95,7.15,5.01,4.51,5.04,3.86,3.26,2.80,1.57,1.68
11.12,9.01,9.75,10.94,11.38,18.02,11.79,15.86,14.20,15.08,11.60,10.98
0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.22,0.40,0.63,0.74,0.88
4.45,8.96,10.00,8.66,8.10,5.46,7.74,5.26,6.05,8.12,10.14,11.54
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00
0.00,0.00,0.01,0.00,0.01,0.03,0.05,0.00,0.00,0.02,0.00,0.00
0.00,0.00,0.04,0.04,0.02,0.07,0.03,0.02,0.12,0.16,0.02,0.04
0.00,0.00,0.00,0.01,0.07,0.10,0.09,0.01,0.17,0.12,0.02,0.08
0.00,0.02,0.06,0.18,0.40,0.14,0.16,0.04,0.04,0.16,0.11,0.23
0.00,0.00,0.01,0.04,0.06,0.06,0.02,0.00,0.01,0.02,0.01,0.01
0.00,0.00,0.02,0.16,0.26,0.10,0.05,0.00,0.00,0.01,0.00,0.02
0.00,0.00,0.02,0.01,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.02,0.00,0.02
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00
58.86,81.02,48.33,32.72,46.53,56.18,46.23,47.44,33.86,20.92,26.56,27.01
0.65,0.80,0.78,0.91,1.02,1.17,1.36,1.13,1.14,0.87,0.82,0.91
0.01,0.01,0.03,0.06,0.05,0.08,0.24,0.74,1.03,0.67,0.92,1.14
0.02,0.00,0.02,0.01,0.03,0.07,0.27,0.48,0.91,0.55,0.58,0.79
5.69,8.75,6.03,6.84,9.74,13.81,5.53,5.53,5.95,3.18,12.16,9.95
0.00,0.01,0.01,0.02,0.07,0.09,0.06,0.24,1.20,3.26,0.33,0.41
0.16,0.04,0.07,0.47,0.99,1.04,1.19,1.19,0.22,0.86,2.07,1.51
0.03,0.02,0.05,0.13,0.14,0.31,1.02,0.55,1.07,0.60,0.22,0.28
0.00,0.00,0.00,0.01,0.02,0.04,0.03,0.01,0.03,0.03,0.01,0.01
1.69,1.55,1.95,1.48,1.79,4.78,4.35,11.37,9.95,19.64,41.36,33.73
39.41,17.63,24.50,25.51,28.40,29.64,35.04,25.11,17.86,11.55,12.79,12.90
0.01,0.03,0.03,0.03,0.00,0.00,0.02,0.03,0.10,0.52,1.01,1.15
0.01,0.01,0.04,0.00,0.00,0.01,0.00,0.07,0.58,1.94,0.17,0.21
25.38,26.44,23.72,14.34,14.30,11.14,12.36,9.20,8.35,5.57,12.79,12.37
49.68,60.15,54.39,47.16,44.33,52.38,38.62,37.43,31.89,27.57,25.55,24.77
35.60,51.44,62.93,45.30,40.12,31.41,27.75,27.43,23.36,17.06,16.98,18.17
12.12,10.03,12.17,13.57,13.34,9.22,9.43,7.35,6.64,6.06,9.20,9.12
1.13,1.80,5.92,6.36,6.84,6.44,6.19,2.76,2.93,2.62,5.96,6.18
22.03,9.04,16.04,18.95,16.48,19.18,11.16,10.55,7.51,7.03,12.05,10.58
18.10,5.91,9.48,11.35,11.79,19.86,14.67,17.87,16.75,16.01,16.58,12.79
17.75,2.61,2.84,6.73,7.35,11.69,8.51,7.40,7.31,8.54,9.37,11.29
157.98,39.02,11.17,9.24,12.06,50.70,41.95,55.77,43.95,76.33,119.59,115.80
12.41,6.45,20.00,16.32,16.75,24.26,25.58,17.72,15.68,12.89,7.05,9.71
20.68,36.29,75.78,119.32,125.20,119.46,81.75,60.95,41.29,26.16,23.88,20.99
0.02,0.08,0.05,0.05,0.05,0.18,0.50,2.53,2.97,2.92,2.25,2.37
0.02,0.01,0.02,0.07,0.06,0.18,0.33,1.06,1.08,0.84,0.15,0.13
0.10,0.11,0.23,0.81,0.88,0.96,1.07,1.46,1.32,1.41,1.41,1.53
5.16,6.62,12.90,9.95,11.02,6.03,12.71,3.13,4.70,2.52,2.26,4.31
5.10,7.31,6.20,6.20,8.68,6.21,12.86,3.54,5.57,2.84,3.55,5.99
14.25,7.07,14.20,15.26,12.97,12.19,11.94,10.63,10.79,12.12,9.13,9.59
11.40,6.33,2.09,1.00,1.32,1.87,1.76,0.97,1.23,0.78,0.63,1.20
0.01,0.11,0.17,0.06,0.11,0.31,0.38,0.29,0.25,0.21,0.05,0.07
14.41,3.44,6.30,7.88,9.31,13.71,13.70,8.78,6.79,6.86,5.10,6.14
19.94,9.87,7.22,7.90,8.49,9.24,6.64,6.19,4.99,3.75,4.98,4.57
0.15,2.44,12.49,16.13,20.22,19.24,10.39,3.62,2.33,3.17,1.61,2.59
0.00,0.10,0.11,0.16,0.65,1.49,0.97,0.53,1.15,1.58,1.15,1.18
0.38,0.67,1.16,0.65,0.65,0.35,0.46,0.17,0.16,0.06,0.12,0.12
0.01,0.09,0.44,0.81,1.10,1.81,1.23,0.58,0.40,0.52,1.06,1.22
0.03,0.03,0.06,0.04,0.10,0.30,0.95,3.23,6.02,10.61,12.03,14.70
26.32,6.44,20.12,17.60,13.35,10.43,9.37,5.24,4.71,3.71,3.30,4.03
0.03,0.27,0.49,1.62,1.73,2.87,2.34,2.07,1.41,2.74,2.59,2.36
0.00,0.01,0.01,0.10,0.33,0.66,0.72,0.68,0.47,0.48,0.26,0.27
0.05,0.06,0.04,0.03,0.04,0.07,0.12,0.18,1.00,1.29,1.21,2.67
16.30,2.52,6.70,11.89,10.49,12.87,7.43,3.21,2.91,2.63,2.73,2.92
0.01,0.00,0.00,0.02,0.04,0.14,0.35,1.66,1.58,1.03,0.96,1.24
1.25,0.15,0.12,0.40,0.59,2.34,4.64,6.75,4.25,3.54,1.46,1.72
18.76,26.49,19.56,17.78,16.15,11.32,12.97,10.41,8.81,6.37,11.76,10.65
7.97,6.85,5.61,5.22,5.91,6.77,6.19,3.69,3.49,2.94,2.64,3.55
3.15,2.93,7.54,6.46,4.58,2.16,1.66,0.55,0.49,0.28,0.24,0.32
21.20,5.01,10.49,16.57,17.59,17.24,17.01,12.77,11.17,9.63,5.27,5.98
168.59,268.12,262.18,197.79,170.13,137.71,109.03,87.79,63.13,34.72,57.24,57.77
301.75,441.58,309.72,381.05,354.32,353.51,176.04,198.34,129.58,99.99,116.34,98.54
51.61,6.83,8.02,9.19,13.53,29.99,19.06,13.16,12.03,8.67,9.30,10.99
3.41,5.87,5.08,3.26,3.03,1.67,2.35,1.04,1.14,0.87,1.43,1.51
0.00,0.00,0.00,0.00,0.02,0.06,0.26,0.51,0.68,0.82,1.04,1.35
0.06,0.12,0.16,0.85,1.62,15.28,21.52,6.24,1.95,2.81,18.28,21.61
0.00,0.01,0.00,0.01,0.02,0.01,0.02,0.02,0.00,0.00,0.00,0.00
42.89,52.15,26.90,26.58,31.57,35.19,27.87,29.30,27.32,23.53,23.43,25.11
6.98,4.33,7.37,7.00,7.65,7.76,10.49,6.06,6.59,3.94,3.41,4.33
5.41,2.82,8.08,4.83,3.17,1.83,3.12,1.07,0.49,0.37,0.23,0.39
9.82,9.99,5.63,5.97,7.44,9.95,6.49,7.16,7.16,7.75,6.77,9.55
8.83,13.94,16.09,16.11,13.48,10.37,18.87,12.31,9.88,6.90,8.19,9.79
0.15,0.39,1.29,3.10,3.80,3.16,4.65,3.82,3.05,2.32,1.54,1.89
0.04,0.13,0.24,2.11,4.44,8.38,8.69,8.12,5.68,3.38,0.78,0.85
2.62,1.35,2.69,11.39,12.05,11.34,12.23,13.64,9.34,23.95,11.69,14.54
0.00,0.04,0.01,0.32,0.67,0.03,0.54,0.07,0.06,0.08,0.03,0.04
0.02,0.09,0.04,0.19,0.39,0.00,0.18,0.00,0.02,0.02,0.00,0.04
9.89,8.78,7.77,6.43,6.56,5.07,5.26,6.70,6.18,5.64,4.72,5.36
10.96,6.40,7.87,9.60,7.26,6.70,4.37,3.88,2.76,2.83,2.14,2.21
16.63,4.01,10.18,8.85,6.16,4.65,3.71,2.35,1.99,1.65,1.41,1.56
0.04,0.03,0.09,0.11,0.27,0.46,0.26,0.31,0.33,0.25,0.14,0.19
132.17,38.75,15.19,9.23,12.59,21.35,15.31,24.88,29.32,35.10,31.15,24.55
5.63,2.73,3.63,2.31,2.97,5.39,5.14,4.13,4.22,3.49,3.06,3.23
11.56,2.78,5.24,8.85,6.86,6.26,5.28,4.46,5.48,7.26,7.53,8.33
0.00,0.00,0.00,0.00,0.02,0.09,0.08,0.03,0.05,0.02,0.00,0.00
19.15,3.23,15.14,16.21,9.58,6.22,3.78,2.75,2.16,1.18,1.31,1.49
0.00,0.03,0.08,0.44,0.85,1.09,1.15,0.69,0.85,0.87,0.76,0.88
101.69,162.18,131.16,94.75,112.01,159.59,127.54,129.97,113.86,119.45,121.80,121.99
0.62,0.20,0.23,0.65,1.93,3.64,4.49,2.78,2.77,2.09,1.25,1.65
53.51,87.58,82.33,65.03,77.31,78.66,93.54,70.91,70.93,84.24,80.11,94.03
0.02,0.04,0.09,1.09,2.56,4.64,2.65,1.89,1.23,0.93,0.83,0.93
0.00,0.08,0.08,0.10,0.13,0.09,0.06,0.21,0.08,0.14,0.09,0.13
1.26,1.01,0.40,0.50,0.93,1.06,1.88,2.85,4.43,2.85,3.37,2.70
64.90,115.30,155.89,218.42,192.80,201.93,96.35,140.41,60.34,58.80,129.97,77.48
8.72,0.96,1.92,4.15,6.04,7.01,7.44,5.77,6.33,4.57,3.98,4.98
0.94,0.40,0.32,0.20,0.24,0.37,0.96,1.56,2.88,3.55,3.04,3.99
0.01,0.03,0.09,0.50,0.89,1.28,1.64,1.21,1.21,0.82,0.22,0.28
6.13,1.77,4.23,5.98,6.19,6.63,5.99,7.19,7.69,8.30,8.77,8.69
26.25,48.78,38.90,29.84,23.55,17.47,12.73,12.09,8.68,5.90,10.36,8.30
13.76,17.17,13.57,10.33,15.01,19.51,27.21,5.39,12.21,7.62,11.53,18.29
23.50,33.23,24.96,18.95,20.25,21.06,22.96,22.00,27.62,41.52,45.41,48.70
16.58,7.23,16.11,13.24,11.98,16.96,15.68,23.85,27.41,36.90,19.97,19.46
1.42,2.06,2.59,9.75,15.56,30.89,37.45,30.24,19.32,5.89,3.18,3.54
5.46,8.71,11.87,15.11,20.68,49.73,31.30,32.59,25.51,27.44,20.46,20.02
0.35,0.42,0.56,0.42,0.62,1.51,2.06,3.38,3.77,4.92,3.85,4.55
0.35,0.13,0.09,0.16,0.45,2.01,6.56,10.45,20.58,23.54,6.92,9.80
0.91,1.54,2.30,5.97,6.66,8.90,14.96,22.52,14.37,8.86,13.39,15.92
23.84,5.75,5.87,6.07,7.50,11.44,12.76,14.81,11.13,5.04,2.22,2.27
0.00,0.03,0.02,0.01,0.01,0.01,0.01,0.04,0.19,0.48,0.63,0.83
0.01,0.21,0.50,0.40,0.32,0.12,0.46,0.36,0.60,0.51,0.79,1.30
19.22,40.56,65.45,38.35,37.35,39.73,39.42,15.74,9.91,8.52,12.36,13.56
0.05,0.86,1.41,1.52,2.02,2.36,2.22,2.10,1.79,1.37,1.38,1.49
0.00,0.00,0.00,0.00,0.01,0.03,0.09,0.31,0.87,1.31,1.25,1.83
0.00,0.00,0.00,0.00,0.01,0.01,0.08,0.28,0.60,0.61,0.57,0.84
0.02,0.21,0.50,0.10,0.14,0.18,0.20,0.19,0.19,0.16,0.15,0.19
26.77,11.69,12.73,10.74,9.07,3.95,6.40,4.09,4.29,2.92,2.65,3.69
33.87,19.85,23.03,20.90,16.04,16.54,12.73,10.14,7.93,7.99,5.48,5.86
0.26,0.30,1.11,0.53,1.31,2.96,1.97,3.25,9.74,90.12,372.68,352.50
15.04,6.65,16.30,17.34,14.58,21.27,11.44,8.69,5.62,5.67,6.43,5.49
0.04,0.14,0.21,0.38,0.59,1.31,1.74,1.61,1.86,1.60,1.13,1.41
2.45,3.39,3.48,1.89,2.03,1.62,1.62,1.04,0.90,0.54,0.54,0.81
0.14,0.17,0.39,0.56,0.51,0.44,0.68,0.62,1.00,1.34,1.45,1.64
0.01,0.17,0.50,0.43,0.26,0.05,0.14,0.27,0.17,0.17,0.09,0.10
0.03,0.41,1.86,7.24,10.39,9.93,8.72,3.86,2.44,1.76,1.16,1.85
0.71,0.84,0.75,0.57,0.55,0.74,0.94,0.98,1.26,2.00,1.20,1.41
44.49,20.20,8.96,6.70,11.27,10.93,12.45,23.80,25.45,17.50,20.87,18.76
24.01,41.60,40.59,36.65,29.83,23.51,19.50,12.60,11.42,6.86,9.97,11.05
1.33,1.81,0.84,1.07,1.66,2.40,5.36,4.25,5.77,4.03,4.01,5.70
0.39,5.46,15.39,12.61,13.42,11.40,19.88,6.19,9.27,8.69,6.91,10.23
25.15,5.78,7.12,6.03,5.66,4.11,6.87,4.28,3.92,3.55,3.66,4.74
0.00,0.03,0.03,0.03,0.10,0.19,0.53,0.53,0.99,1.02,0.85,1.35
0.05,0.56,0.94,1.07,0.94,1.84,2.12,2.45,4.74,8.12,8.12,8.66
1.63,0.22,0.05,0.02,0.05,0.05,0.13,0.48,0.94,1.47,1.76,1.95
17.27,16.56,11.26,9.16,11.30,13.31,8.66,8.79,5.86,3.91,3.63,4.30
9.92,11.87,7.47,8.30,10.24,12.71,12.81,7.93,7.36,4.26,5.61,6.81
8.53,5.33,4.95,5.77,6.42,4.67,6.95,3.36,4.75,3.57,3.06,4.60
0.08,0.33,1.77,3.18,2.86,5.23,7.96,11.54,7.72,6.84,4.38,3.62
0.13,0.41,0.59,4.18,9.49,19.76,21.11,17.94,16.07,12.82,8.04,9.21
0.03,0.25,0.45,1.09,1.24,1.53,1.87,1.98,1.66,1.77,0.98,1.22
24.78,5.07,1.89,1.74,2.92,4.86,3.59,3.84,2.86,4.55,6.10,8.07
0.04,1.21,3.37,1.20,1.12,1.41,1.69,1.07,4.31,6.69,0.81,1.31
18.51,21.46,12.31,14.24,20.64,25.49,26.71,22.82,18.86,13.45,16.50,14.86
0.82,1.61,1.45,1.42,1.24,1.04,1.10,1.28,1.30,1.20,1.15,1.43
0.84,1.49,1.43,1.17,1.04,0.53,0.68,1.88,2.23,2.16,1.30,1.60
0.80,0.45,0.58,0.95,1.21,5.97,7.01,2.42,0.43,0.58,2.53,3.24
0.00,0.02,0.01,0.05,0.13,0.40,0.44,0.63,1.69,2.94,0.74,1.28
0.00,0.02,0.01,0.01,0.02,0.17,0.29,0.62,0.48,0.51,0.54,0.58
2.36,0.97,2.40,2.87,2.51,3.56,2.71,3.64,3.91,6.11,5.72,5.60
0.01,0.02,0.05,0.05,0.08,0.19,0.14,0.97,5.30,8.68,5.29,4.96
15.73,13.18,13.40,9.94,9.45,11.15,6.77,4.17,3.69,3.23,2.26,3.09
0.01,0.01,0.01,0.02,0.05,0.17,0.42,1.12,3.62,6.81,7.19,8.79
38.04,51.76,37.56,35.48,39.60,44.63,41.41,35.93,37.17,32.53,30.22,36.26
0.05,0.05,0.04,0.16,0.48,6.05,5.63,3.05,6.05,8.81,5.34,5.80
0.16,1.16,4.60,5.12,5.55,7.00,7.36,8.46,4.70,4.03,6.71,5.75
16.86,12.77,8.26,10.35,11.97,25.62,27.52,20.63,25.65,30.87,7.09,8.15
22.41,21.79,12.35,13.74,16.13,36.69,23.39,12.57,5.28,2.90,2.89,3.45
7.83,6.32,13.88,36.19,35.76,49.87,40.14,49.03,59.24,99.85,72.23,74.04
6.66,2.00,3.37,1.93,2.25,6.86,7.53,7.52,7.84,8.55,6.05,8.20
5.14,4.13,5.04,5.10,6.24,4.68,9.39,3.39,5.25,3.39,2.55,4.52
0.28,0.06,0.06,0.21,0.45,1.12,1.63,1.30,1.78,2.20,2.84,3.72
0.48,3.77,17.64,34.27,21.09,21.14,14.22,16.40,20.68,39.34,37.40,43.20
7.41,7.40,8.30,8.25,7.39,5.63,5.93,5.13,4.14,3.82,3.94,4.04
35.30,36.65,14.55,20.76,25.56,31.33,24.79,18.94,17.27,16.66,13.53,12.15
243.06,36.98,6.32,4.08,6.40,11.98,18.71,109.74,146.29,208.01,233.99,212.46
447.86,15.77,8.14,4.78,6.87,19.10,44.15,204.15,276.96,345.14,427.56,412.20
10.61,21.36,25.09,19.01,17.67,18.89,14.49,7.04,5.78,3.17,3.49,5.68
0.07,0.59,3.10,7.39,8.10,8.89,4.00,1.35,0.57,0.35,0.12,0.18
0.22,0.23,0.26,0.49,1.13,6.26,19.06,31.55,63.84,21.88,4.38,4.83
31.07,49.06,50.48,43.48,50.38,65.79,55.93,44.00,45.02,35.37,29.69,34.91
5.73,0.76,0.57,2.26,4.04,13.10,10.47,16.57,15.14,17.04,13.65,13.79
0.02,0.01,0.05,0.03,0.04,0.07,0.17,0.90,1.15,0.88,0.98,0.88
0.06,0.08,0.15,1.90,4.57,4.68,2.88,1.18,1.25,0.94,1.07,2.05
0.04,0.29,2.27,1.19,1.26,0.90,1.66,2.36,2.58,3.25,4.57,5.65
16.02,13.27,22.86,23.37,19.24,22.60,19.01,21.08,15.28,16.71,11.89,9.95
4.14,0.67,0.16,0.42,1.00,1.90,1.77,1.81,2.32,5.16,14.32,12.87
103.48,57.29,23.93,25.08,38.92,65.91,55.13,94.72,75.69,59.31,61.14,59.76
9.93,10.35,6.19,4.79,5.64,4.03,5.19,5.75,4.28,2.15,4.62,4.47
31.66,37.33,18.18,7.76,11.30,23.40,41.83,100.58,93.06,85.86,86.48,81.68
59.70,13.92,29.61,42.41,43.04,71.30,51.37,45.22,32.87,29.69,23.44,25.16
22.41,17.91,11.62,12.71,12.94,8.28,9.56,6.97,5.08,3.04,4.35,4.64
17.34,12.19,19.89,16.90,14.01,9.32,10.08,9.54,7.15,5.38,3.59,3.81
0.18,1.15,0.09,0.06,0.11,0.37,0.68,0.68,0.66,0.76,0.13,0.14
3.51,6.08,7.66,8.67,8.35,12.38,11.93,16.61,22.40,22.20,18.43,20.23
18.69,24.23,15.82,12.54,12.53,7.69,6.91,5.78,5.74,3.07,8.55,7.80
16.38,11.12,10.15,6.66,7.42,4.62,5.40,3.15,3.12,1.31,3.67,3.91
4.80,6.00,8.23,5.59,3.88,2.22,1.68,0.82,0.56,0.42,0.49,0.70
0.07,0.10,0.11,0.27,0.65,2.83,4.72,12.81,36.39,22.89,15.03,20.33
18.49,14.47,18.06,25.80,28.48,46.13,27.19,31.19,23.71,24.33,16.36,17.11
12.86,11.47,11.30,9.05,8.96,11.19,10.63,9.15,8.85,8.54,7.43,8.96
29.52,29.71,5.99,5.10,7.40,7.44,7.37,10.31,7.92,5.12,10.31,9.01
15.95,29.19,35.34,42.47,57.00,67.74,62.32,48.83,52.33,41.87,37.97,47.86
0.10,0.17,0.18,0.12,0.11,0.20,0.44,0.73,1.53,1.92,1.90,2.96
42.23,3.47,0.57,0.51,0.75,1.00,0.98,1.86,2.15,5.16,4.74,4.46
11.98,18.45,15.27,16.25,19.54,24.11,16.03,12.48,10.86,8.34,6.70,8.52
14.47,16.94,26.39,20.95,17.77,16.79,15.23,11.03,9.74,7.19,8.44,10.19
41.54,24.13,7.47,2.55,2.51,3.75,4.87,10.52,16.01,23.07,66.36,64.42
23.03,14.44,13.38,11.34,11.05,5.96,8.67,5.24,5.51,4.47,4.83,5.56
12.40,14.79,17.59,17.31,16.24,19.14,18.04,13.51,9.38,7.22,8.18,7.93
25.88,7.17,11.14,9.40,8.77,8.79,6.97,6.55,6.26,6.77,6.15,6.38
19.26,14.71,9.29,11.42,13.17,15.58,12.64,9.31,5.85,4.57,4.42,4.35
3.91,0.95,0.57,1.10,1.61,1.95,2.04,2.31,2.45,1.82,1.43,1.70
4.93,1.44,1.16,0.91,1.08,1.05,1.43,2.37,2.10,1.59,1.35,1.66
24.84,5.60,4.64,5.17,5.87,10.71,10.45,13.25,15.27,13.86,7.24,6.74
0.01,0.05,0.07,0.07,0.06,0.16,0.28,0.96,1.58,1.63,0.19,0.21
0.03,0.32,0.90,0.69,0.57,0.13,0.21,0.18,0.17,0.12,0.04,0.06
1.58,7.79,16.24,20.69,21.30,27.07,20.07,18.55,18.51,14.47,7.30,8.36
0.44,0.41,0.58,0.95,1.91,6.14,17.00,73.05,140.30,204.45,129.30,122.22
0.00,0.00,0.01,0.01,0.02,0.08,0.16,0.51,1.08,1.57,1.48,1.90
0.00,0.03,0.14,0.14,0.09,0.06,0.08,0.28,0.56,0.77,0.66,0.81
0.02,0.05,0.12,0.09,0.13,0.18,0.32,0.42,0.89,1.02,1.18,2.41
0.03,0.44,0.05,0.09,0.17,0.96,3.23,5.98,5.81,7.81,6.99,8.00
0.00,0.06,0.01,0.08,0.18,1.64,3.02,1.73,1.66,1.41,1.39,1.75
0.04,0.04,0.06,0.17,0.24,2.04,5.98,11.45,8.75,6.48,2.73,3.69
0.15,0.09,0.14,0.10,0.18,0.46,2.09,4.76,7.13,6.51,2.95,3.95
0.51,0.31,0.19,0.21,0.32,0.66,1.08,1.34,1.19,1.24,1.07,1.20
0.00,0.08,0.13,0.10,0.08,0.04,0.05,0.05,0.02,0.03,0.01,0.02
1.16,0.77,1.49,1.50,1.40,1.34,1.58,2.40,2.61,3.27,1.44,1.29
58.79,9.15,1.67,1.95,3.24,13.20,27.79,62.82,57.32,76.12,75.75,83.53
3.38,4.58,2.01,1.83,3.05,4.45,8.59,14.45,27.42,31.67,19.29,21.74
2.46,1.23,3.00,5.22,4.62,6.38,5.62,4.17,2.77,2.15,1.55,1.71
22.14,16.44,28.32,24.61,17.64,18.11,12.21,8.44,7.56,7.44,5.73,5.81
18.32,11.37,8.71,5.81,4.91,4.25,4.04,3.19,2.15,1.13,1.00,1.49
33.98,4.90,11.88,13.98,9.63,6.63,5.75,2.72,2.53,2.16,1.88,2.32
13.21,16.21,15.74,14.12,15.61,13.65,12.60,9.27,7.61,5.41,7.49,7.91
19.02,14.75,8.77,8.71,10.25,10.90,7.84,7.13,5.76,3.84,4.40,4.85
29.72,27.39,9.36,3.90,6.11,11.41,13.75,19.87,19.51,25.60,39.99,43.70
60.78,1.41,0.67,0.74,1.69,6.92,9.21,21.26,23.23,35.99,53.21,48.48
1.52,24.44,88.12,86.53,68.84,48.74,64.62,50.07,52.42,44.33,31.09,36.89
93.46,155.70,185.39,196.26,208.18,246.96,157.60,103.28,71.00,64.70,39.93,37.36
0.00,0.14,0.03,0.08,0.10,0.10,0.04,0.02,0.09,0.21,0.46,1.39
0.28,1.06,2.28,2.11,2.36,3.75,4.09,2.38,2.87,3.46,4.00,4.75
18.73,7.42,5.75,8.94,9.87,7.43,5.04,5.11,9.79,32.40,109.54,120.24
2.22,3.41,6.32,2.28,2.99,1.98,3.31,0.65,0.85,0.34,0.71,1.24
0.53,1.76,1.23,0.76,0.73,1.39,1.26,4.74,15.62,59.07,92.54,81.44
0.12,0.20,0.19,0.13,0.17,0.18,0.36,0.10,0.19,0.12,0.12,0.23
1.68,1.60,1.39,1.41,1.59,1.28,1.61,1.33,1.61,1.47,1.49,1.67
0.00,0.00,0.03,0.04,0.01,0.01,0.02,0.01,0.09,0.13,0.06,0.12
0.00,0.01,0.24,0.27,0.11,0.04,0.00,0.02,0.02,0.08,0.04,0.05
0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.24,0.28,0.38,0.22,0.21
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.02
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.04,0.08
0.00,0.01,0.10,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.02,0.02
0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.05,0.05,0.07
0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.05,0.10,0.09,0.09,0.12
0.00,0.13,0.79,1.33,0.90,0.19,0.11,0.18,0.21,0.26,0.10,0.13
0.04,0.74,0.90,0.29,0.47,0.27,0.35,0.17,0.16,0.20,0.19,0.26
0.00,0.00,0.03,0.00,0.00,0.01,0.09,0.07,0.19,0.25,0.19,0.22
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01
0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.02,0.02,0.00,0.06
0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.02,0.03,0.02
0.00,0.02,0.11,0.15,0.14,0.05,0.15,0.08,0.23,0.31,0.49,0.79
0.00,0.00,0.02,0.03,0.03,0.01,0.03,0.00,0.01,0.01,0.01,0.02
0.36,0.67,1.48,0.90,1.08,0.73,0.81,0.25,0.23,0.21,0.33,0.61
0.00,0.04,0.12,0.09,0.07,0.02,0.03,0.06,0.07,0.14,0.08,0.11
0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.07,0.07,0.06,0.02
0.06,0.38,0.52,0.23,0.20,0.20,0.21,0.05,0.09,0.08,0.11,0.12
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.04
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.02
0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.03,0.04
0.00,0.00,0.00,0.02,0.01,0.02,0.01,0.00,0.01,0.02,0.01,0.02
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.02,0.01
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.03,0.01
0.01,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02
0.01,0.24,0.53,0.16,0.23,0.19,0.30,0.42,0.14,0.07,0.04,0.08
0.00,0.22,0.44,0.18,0.16,0.18,0.57,0.56,0.24,0.07,0.05,0.07
0.03,0.27,0.43,0.16,0.17,0.21,0.14,0.11,0.05,0.05,0.05,0.05
0.34,0.09,0.14,0.08,0.12,0.08,0.11,0.03,0.04,0.01,0.03,0.02
0.01,0.15,0.11,0.06,0.04,0.05,0.02,0.03,0.10,0.06,0.03,0.04
0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.04,0.08,0.03,0.02
0.00,0.01,0.03,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.01
0.00,0.01,0.03,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.01
